,City,Country,Tempurature,Humidity,Cloudiness,Wind Speed,Latitude,Date
269,nishihara,JP,84.2,66,20,8.05,127.76,1602379488
270,ostrovnoy,RU,46.29,85,87,18.97,39.51,1602379488
271,caravelas,BR,77.31,85,38,9.15,-39.25,1602379488
272,cap malheureux,MU,73.0,87,1,1.99,57.61,1602379488
273,qaqortoq,GL,41.0,86,88,9.31,-46.03,1602379488
274,novi becej,RS,57.16,71,100,1.43,20.14,1602379488
275,changying,CN,32.97,95,100,6.35,123.32,1602379488
276,clyde river,CA,30.2,100,40,25.28,-68.59,1602379488
277,narsingi,IN,73.99,79,100,3.2,78.43,1602379489
278,tacuarembo,UY,50.11,85,0,4.7,-55.98,1602379489
279,sao jose de piranhas,BR,75.67,69,72,9.48,-38.5,1602379489
280,zhanaozen,KZ,42.12,58,0,15.86,52.8,1602379489
281,nyurba,RU,25.21,86,9,3.71,118.33,1602379489
282,cap-aux-meules,CA,55.4,87,75,18.34,-61.86,1602379489
283,pangai,TO,78.8,78,75,20.8,-174.35,1602379489
284,tiznit,MA,74.19,36,0,1.72,-9.5,1602379489
285,thinadhoo,MV,82.89,76,40,14.32,72.93,1602379489
286,mehamn,NO,46.85,92,99,14.61,27.85,1602379490
287,nichinan,JP,75.2,73,75,11.41,131.37,1602379490
288,znin,PL,44.01,100,100,3.36,17.72,1602379490
289,necochea,AR,51.01,87,100,8.99,-58.74,1602379384
290,turayf,SA,64.4,27,0,11.41,38.66,1602379490
291,belyy yar,RU,35.6,74,40,4.47,91.39,1602379490
292,kampot,KH,78.8,88,75,14.99,104.18,1602379490
293,porto de moz,BR,82.33,57,0,4.52,-52.24,1602379491
294,ahipara,NZ,65.8,64,18,16.17,173.17,1602379491
295,sitka,US,50.0,71,75,12.75,-135.33,1602379491
296,winnemucca,US,66.2,29,90,10.29,-117.74,1602379491
297,emerald,AU,80.6,47,90,12.75,148.17,1602379491
298,banda aceh,ID,80.56,73,100,13.27,95.32,1602379491
299,qui nhon,VN,77.88,80,100,6.51,109.23,1602379491
300,thakurgaon,BD,78.67,82,0,2.26,88.47,1602379491
301,beisfjord,NO,41.0,98,96,10.0,17.6,1602379491
302,sinop,TR,56.41,84,100,3.94,34.87,1602379491
303,elmira,US,69.8,68,90,5.82,-76.81,1602379492
304,nouadhibou,MR,71.6,83,0,14.99,-17.03,1602379492
305,esil,KZ,43.56,72,100,7.74,66.4,1602379492
306,perth,AU,66.0,52,0,2.24,115.83,1602379204
307,chinhoyi,ZW,70.88,48,2,1.57,30.2,1602379492
308,marzuq,YE,67.71,41,0,1.77,46.47,1602379492
309,guerrero negro,MX,71.13,78,0,17.02,-114.06,1602379492
310,umm lajj,SA,90.39,31,0,8.28,37.27,1602379492
311,christchurch,NZ,69.8,40,100,26.4,172.63,1602379231
312,klaksvik,FO,44.6,93,100,13.87,-6.59,1602379492
313,aksarka,RU,38.79,97,98,8.48,67.8,1602379492
314,khasan,RU,57.07,74,72,2.66,130.64,1602379493
315,sioux lookout,CA,39.2,77,5,5.82,-91.92,1602379493
316,lincoln,US,70.0,43,1,8.05,-96.67,1602379287
317,xicotencatl,MX,86.0,52,78,11.01,-98.88,1602379493
318,kiunga,PG,83.68,66,77,2.98,141.29,1602379493
319,gizo,SB,85.08,68,97,4.18,156.84,1602379493
320,vitim,RU,28.99,85,97,4.79,112.56,1602379493
321,carbondale,US,70.0,82,100,5.82,-89.22,1602379464
322,gat,IL,73.0,100,1,3.69,34.76,1602379383
323,requena,ES,57.0,61,76,3.0,-1.1,1602379493
324,bodden town,KY,84.2,83,20,4.7,-81.25,1602379493
325,ancud,CL,46.99,87,16,2.24,-73.82,1602379493
326,aklavik,CA,30.2,80,90,5.82,-135.01,1602379493
327,jiwani,PK,81.75,51,0,8.77,61.74,1602379494
328,kununurra,AU,91.4,21,0,13.87,128.73,1602379368
329,verkh-usugli,RU,26.87,90,0,5.28,115.17,1602379494
330,talnakh,RU,19.4,92,40,13.42,88.4,1602379494
331,menomonie,US,50.0,66,1,5.95,-91.92,1602379424
332,korla,CN,46.04,52,56,2.53,86.15,1602379494
333,buraydah,SA,62.6,36,0,3.36,43.98,1602379494
334,zyryanka,RU,33.85,79,89,13.91,150.85,1602379494
335,hailey,US,48.2,81,90,6.78,-114.32,1602379494
336,padre bernardo,BR,79.47,38,4,1.86,-48.5,1602379494
337,acari,PE,64.67,67,24,3.31,-74.62,1602379384
338,kletskaya,RU,46.0,59,100,5.99,43.06,1602379494
339,pundaguitan,PH,84.02,73,54,7.74,126.17,1602379494
340,ubinskoye,RU,39.43,95,100,8.3,79.68,1602379495
341,jieshi,CN,77.0,75,0,8.46,115.83,1602379495
342,san andres,CO,84.2,83,20,10.29,-81.7,1602379376
343,dhali,IN,73.4,94,40,4.7,77.17,1602379495
344,east lansing,US,62.6,58,1,6.93,-84.48,1602379320
345,penzance,GB,51.8,87,100,12.75,-5.54,1602379495
346,sumenep,ID,84.96,67,100,15.19,113.87,1602379495
347,ekibastuz,KZ,43.59,81,100,12.26,75.37,1602379495
348,kichmengskiy gorodok,RU,48.92,92,100,5.57,45.79,1602379495
349,torres,BR,55.87,73,0,2.77,-49.73,1602379495
350,hirara,JP,80.6,88,75,9.17,125.28,1602379495
351,la ronge,CA,42.8,87,90,12.75,-105.28,1602379495
352,dingle,PH,79.02,88,100,2.53,122.67,1602379495
353,mandera,KE,79.29,72,100,13.53,41.87,1602379496
354,tautira,PF,84.2,66,20,18.34,-149.15,1602379496
355,boves,IT,55.0,93,81,5.82,7.55,1602379496
356,jiangyou,CN,62.51,76,100,0.51,104.72,1602379496
357,maceio,BR,75.2,88,0,9.17,-35.74,1602379496
358,poum,NC,77.85,78,8,13.71,164.02,1602379496
359,san cristobal,VE,80.6,69,75,6.93,-72.22,1602379496
360,santa rosalia,MX,83.88,55,0,6.42,-112.28,1602379496
361,new iberia,US,78.8,84,1,8.05,-91.82,1602379496
362,batagay-alyta,RU,19.0,81,0,3.22,130.41,1602379496
363,haysville,US,73.99,64,1,9.17,-97.35,1602379264
364,carutapera,BR,78.31,81,0,7.78,-46.02,1602379497
365,inhambane,MZ,70.61,85,99,16.58,35.38,1602379497
366,key west,US,84.2,88,1,3.36,-81.78,1602379497
367,bugama,NG,75.69,93,100,0.31,6.86,1602379497
368,ixtapa,MX,86.0,70,75,5.82,-105.2,1602379497
369,sterling,US,66.2,82,90,10.29,-77.43,1602379497
370,ribeira grande,PT,69.64,83,23,4.9,-28.7,1602379497
371,mola di bari,IT,59.0,93,40,1.12,17.09,1602379497
372,lucea,JM,84.2,79,40,5.82,-78.17,1602379497
373,tambun,ID,89.01,78,20,5.82,107.07,1602379498
374,smoky lake,CA,44.01,86,100,1.01,-112.47,1602379498
375,malinovoye ozero,RU,39.49,85,100,7.47,79.78,1602379498
376,salalah,OM,75.2,73,0,4.7,54.09,1602379498
377,tura,IN,76.93,92,0,1.74,90.22,1602379498
378,leningradskiy,RU,31.98,98,100,20.45,178.42,1602379498
379,visnes,NO,46.99,81,0,4.7,5.22,1602379498
380,tuensang,IN,72.36,80,10,2.17,94.83,1602379498
381,ambovombe,MG,67.24,71,0,4.09,46.08,1602379498
382,rawson,AR,48.79,73,0,8.79,-65.1,1602379498
383,ashland,US,66.99,88,75,8.05,-82.27,1602379499
384,bella vista,US,71.6,77,1,5.48,-94.23,1602379499
385,the valley,AI,81.0,88,20,4.7,-63.06,1602379499
386,goderich,CA,57.99,77,0,1.99,-81.72,1602379499
387,sandwick,GB,44.6,87,32,9.17,-1.25,1602379499
388,bowen,AU,82.4,58,75,16.11,148.23,1602379499
389,otukpo,NG,72.18,99,100,4.83,8.13,1602379499
390,kysyl-syr,RU,26.28,84,66,4.38,122.76,1602379499
391,nome,US,46.99,64,40,4.7,-165.41,1602379499
392,boyolangu,ID,80.78,75,100,4.94,111.89,1602379499
393,port-gentil,GA,77.27,86,100,8.34,8.78,1602379499
394,sai buri,TH,78.8,88,40,4.7,101.62,1602379499
395,venado,MX,72.32,31,59,7.43,-101.08,1602379500
396,kaeo,NZ,63.52,70,54,15.05,173.78,1602379500
397,moyale,KE,70.12,77,93,8.08,39.06,1602379500
398,sunland park,US,84.99,10,1,8.32,-106.58,1602379366
399,hamilton,US,68.0,82,90,5.82,-84.53,1602379363
400,leh,IN,36.01,66,0,2.62,77.58,1602379443
401,rocha,UY,45.32,88,0,5.1,-54.33,1602379500
402,nouakchott,MR,77.0,83,0,12.75,-15.98,1602379337
403,giyani,ZA,63.23,59,100,13.47,30.72,1602379500
404,dunedin,NZ,63.0,61,100,1.01,170.5,1602379500
405,maniitsoq,GL,39.99,79,100,3.53,-52.9,1602379500
406,sept-iles,CA,36.0,100,90,3.36,-66.38,1602379373
407,fortuna,US,64.0,88,75,5.82,-124.16,1602379500
408,oktyabrskiy,RU,42.08,63,100,8.93,53.47,1602379501
409,kahului,US,89.6,49,40,20.8,-156.47,1602379393
410,roma,US,64.4,77,90,8.05,-75.46,1602379501
411,buzmeyin,TM,41.0,60,0,4.7,58.21,1602379501
412,marawi,PH,79.0,84,99,5.01,124.29,1602379501
413,urumqi,CN,42.8,60,0,8.95,87.6,1602379501
414,tessalit,ML,88.84,14,97,10.76,1.01,1602379501
415,kesova gora,RU,50.67,94,100,4.0,37.29,1602379501
416,san pedro,PH,82.4,83,75,3.36,121.02,1602379501
417,callaway,US,78.8,88,75,10.29,-85.57,1602379502
418,morwell,AU,57.0,64,51,4.0,146.4,1602379502
419,ilulissat,GL,48.2,42,100,20.8,-51.1,1602379502
420,malakal,SS,71.87,92,99,3.69,31.66,1602379502
421,ravar,IR,45.46,43,0,2.77,56.81,1602379502
422,hammerfest,NO,44.6,100,100,21.92,23.68,1602379502
423,jardim,BR,76.78,37,0,4.21,-56.14,1602379502
424,copacabana,CO,60.8,93,40,3.36,-75.51,1602379503
425,erenhot,CN,35.11,72,0,11.95,111.98,1602379503
426,zilupe,LV,54.03,94,100,4.9,28.12,1602379503
427,norman wells,CA,37.4,91,75,3.36,-126.83,1602379876
428,high level,CA,39.2,100,90,5.82,-117.14,1602379503
429,lalibela,ET,52.57,59,22,5.84,39.03,1602379503
430,shahr-e babak,IR,42.73,52,0,4.81,55.12,1602379503
431,beyneu,KZ,41.02,67,0,10.07,55.2,1602379503
432,ladario,BR,86.43,33,0,1.99,-57.6,1602379504
433,safakulevo,RU,45.52,61,100,9.42,62.54,1602379504
434,buchanan,LR,77.72,88,100,11.12,-10.05,1602379504
435,mugur-aksy,RU,22.12,86,100,4.07,90.5,1602379504
436,souillac,MU,71.6,94,40,3.36,57.52,1602379504
437,vao,NC,73.53,86,0,13.47,167.48,1602379504
438,ambulu,ID,81.63,73,100,3.96,113.61,1602379504
439,tarutyne,UA,59.97,83,25,7.05,29.15,1602379504
440,tuy hoa,VN,78.78,82,100,9.48,109.3,1602379233
441,canelli,IT,54.0,99,85,1.01,8.29,1602379504
442,upata,VE,71.47,91,97,3.24,-62.4,1602379504
443,yepifan,RU,48.52,52,95,9.66,38.55,1602379505
444,aykhal,RU,12.2,92,90,6.71,111.5,1602379505
445,mana,GF,80.92,80,18,10.94,-53.78,1602379505
446,kostomuksha,RU,44.51,95,97,4.92,30.58,1602379505
447,somanda,TZ,68.88,70,0,7.31,33.95,1602379505
448,mlonggo,ID,84.2,74,20,6.93,110.7,1602379505
449,arlit,NE,88.95,22,28,12.5,7.39,1602379505
450,missoula,US,50.0,93,90,4.7,-113.8,1602379505
451,edd,ER,82.98,68,0,3.62,41.69,1602379505
452,bullhead city,US,91.4,11,1,12.75,-114.57,1602379263
453,turukhansk,RU,13.77,95,100,4.38,87.98,1602379505
454,belmonte,BR,78.8,83,75,10.29,-38.88,1602379505
455,gobabis,NA,56.01,36,0,10.4,18.97,1602379506
456,svetlaya,RU,57.15,64,24,5.48,138.33,1602379506
457,kortkeros,RU,50.0,100,90,4.47,51.58,1602379506
458,neijiang,CN,61.2,86,100,0.89,105.06,1602379506
459,okha,RU,50.83,81,100,14.9,142.95,1602379506
460,coihaique,CL,46.4,61,60,2.24,-72.07,1602379506
461,myitkyina,MM,78.01,73,14,1.3,97.4,1602379506
462,biak,ID,81.63,71,98,8.34,122.88,1602379506
463,camaqua,BR,49.53,86,0,2.57,-51.81,1602379506
464,sidi ali,DZ,67.48,79,93,6.17,0.42,1602379506
465,urdoma,RU,49.6,94,100,6.17,48.54,1602379506
466,el dorado,US,64.99,77,100,4.56,-120.52,1602379506
467,jonkoping,SE,39.2,100,0,6.93,14.16,1602379507
468,ketchikan,US,48.2,93,90,5.82,-131.65,1602379507
469,sijunjung,ID,77.52,77,100,0.78,100.95,1602379507
470,rincon,US,78.8,83,40,8.05,-81.24,1602379388
471,lasa,IT,50.0,93,90,5.82,10.7,1602379507
472,witu,KE,75.2,88,1,5.95,40.44,1602379507
473,hasaki,JP,71.6,94,75,19.46,140.83,1602379507
474,isla vista,US,69.8,68,20,8.05,-119.86,1602379507
475,vorsma,RU,48.0,65,6,8.28,43.27,1602379507
476,saint-louis,SN,87.8,66,40,2.24,-15.0,1602379507
477,chaoyang,CN,53.53,68,100,10.33,120.46,1602379507
478,omboue,GA,75.76,89,100,7.07,9.26,1602379507
479,srandakan,ID,81.16,79,100,7.56,110.25,1602379507
480,panino,RU,50.0,43,100,11.18,40.13,1602379508
481,anamur,TR,68.0,88,20,4.7,32.84,1602379253
482,kampene,CD,67.84,96,100,0.67,26.67,1602379508
483,alofi,NU,73.4,100,11,13.87,-169.92,1602379508
484,ust-koksa,RU,26.58,87,100,2.51,85.61,1602379508
485,araceli,PH,80.38,81,100,5.93,119.99,1602379508
486,tual,ID,80.83,77,100,17.38,132.75,1602379508
487,huarmey,PE,64.31,79,0,7.09,-78.15,1602379508
488,chengde,CN,52.83,60,99,7.02,117.94,1602379508
489,tukrah,LY,67.91,63,0,2.86,20.58,1602379508
490,griffith,US,60.01,72,75,10.29,-87.42,1602379465
491,kez,RU,45.54,86,100,6.08,53.72,1602379509
492,hami,CN,42.17,57,0,8.93,93.45,1602379509
493,general pico,AR,57.51,44,0,17.78,-63.76,1602379509
494,robore,BO,82.24,27,0,1.77,-59.75,1602379509
495,bara,NG,75.4,85,60,5.82,10.73,1602379509
496,havoysund,NO,44.6,100,100,21.92,24.66,1602379325
497,shelburne,CA,55.4,71,90,4.7,-80.2,1602379509
498,eirunepe,BR,81.1,51,76,1.45,-69.87,1602379509
499,boyuibe,BO,70.88,49,3,3.44,-63.28,1602379509
500,antalaha,MG,73.53,90,45,6.22,50.28,1602379510
501,natal,BR,78.8,83,20,9.17,-35.21,1602379251
502,hare bay,CA,50.0,87,90,12.75,-54.01,1602379510
503,itoman,JP,84.2,66,20,8.05,127.67,1602379510
504,te anau,NZ,55.94,84,56,7.58,167.72,1602379510
505,porto novo,BJ,77.61,84,100,5.86,2.6,1602379510
506,hit,IQ,67.69,26,0,8.03,42.83,1602379510
507,scarborough,GB,48.0,90,43,1.01,-0.4,1602379510
508,odweyne,SO,71.62,28,0,7.09,45.06,1602379510
509,lethem,GY,79.38,70,0,5.91,-59.8,1602379510
510,clearlake,US,66.0,81,100,1.99,-122.63,1602379511
511,nicoya,CR,78.8,100,75,6.93,-85.45,1602379511
512,san clemente,US,70.0,78,3,9.08,-117.61,1602379352
513,raahe,FI,46.99,93,40,5.82,24.48,1602379511
514,marsh harbour,BS,82.27,80,90,14.72,-77.06,1602379511
515,saint-augustin,CA,41.09,95,100,10.11,-58.65,1602379511
516,zhezkazgan,KZ,41.92,57,34,7.45,67.71,1602379511
517,erdaojiang,CN,59.88,58,0,3.29,126.03,1602379511
518,indaial,BR,64.4,63,40,5.82,-49.23,1602379511
519,ostersund,SE,41.0,100,100,6.93,14.64,1602379512
520,kozhva,RU,47.39,95,100,9.35,57.05,1602379512
521,dawlatabad,AF,48.65,50,99,3.29,64.91,1602379512
522,flinders,AU,79.0,38,14,5.01,150.86,1602379512
523,karratha,AU,85.87,34,0,10.4,116.85,1602379512
524,shawinigan,CA,51.8,71,20,10.29,-72.75,1602379512
525,saldanha,ZA,51.8,62,0,6.93,17.94,1602379512
526,caririacu,BR,74.08,57,16,7.94,-39.28,1602379512
527,sola,VU,86.0,79,75,5.82,167.55,1602379512
528,baykit,RU,20.25,91,0,6.08,96.37,1602379512
529,kolvereid,NO,47.3,90,74,5.93,11.6,1602379326
530,sovetskiy,RU,42.84,95,100,6.26,63.58,1602379512
531,bend,US,48.0,73,22,1.99,-121.32,1602379512
532,yulara,AU,78.8,10,0,17.22,130.99,1602379512
533,san jose,US,72.0,68,90,13.87,-121.89,1602379709
534,chernogolovka,RU,48.0,87,100,4.47,38.37,1602379513
535,mercedes,AR,63.0,25,57,4.0,-59.43,1602379513
536,parsabad,IR,51.8,100,0,4.7,47.92,1602379513
537,fonte boa,BR,79.21,67,94,1.5,-66.27,1602379513
538,thurso,GB,46.4,93,91,14.99,-3.53,1602379513
539,ourem,PT,63.0,87,0,4.7,-8.59,1602379513
540,rio gallegos,AR,57.2,35,100,27.51,-69.22,1602379513
